#,Chapter,Activity id,Drill / Exercise,Kind,Status,ORIGINAL Audio plays?,ORIGINAL Behavior on correct?,ORIGINAL Behavior on incorrect?,ORIGINAL Prev/Next?,TARGET Prev/Next?,TARGET audioTiming,TARGET advanceClass,TARGET Behavior on correct?,TARGET Behavior on incorrect?,TARGET pronounceEach default,Notes
1,1,c1_drill_letter_names,Letter Names and Sounds Drill,Drill,CONFIRMED,after clicking letter,n/a - not scored,n/a - not scored,no,no,afterTap,none,not scored,not scored,n/a,KEEP AS IS
2,1,c1_drill_translit,Transliteration Drill,Drill,CONFIRMED,after clicking letter,n/a - not scored,n/a - not scored,no,no,afterTap,none,not scored,not scored,n/a,KEEP AS IS
3,1,c1_drill_capitals,Capital Letters Drill,Drill,CONFIRMED,after clicking letter,n/a - not scored,n/a - not scored,no,no,afterTap,none,not scored,not scored,n/a,KEEP AS IS
4,1,c1_drill_diphthong,Diphthong Drill,Drill,CONFIRMED,after clicking letter,n/a - not scored,n/a - not scored,no,no,afterTap,none,not scored,not scored,n/a,KEEP AS IS
5,1,c1_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,mark incorrect/give correct answer/autoprogress after 4 sec
6,1,c1_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
7,1,c1_ex_pronounce,Pronounce Letters Exercise,Exercise,CONFIRMED,after 'Check answer',n/a - not scored,n/a - not scored,yes,yes,afterCheck,none,not scored,not scored,n/a,KEEP AS IS
8,1,c1_ex_letter_to_name,Letter-to-Name Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
9,1,c1_ex_name_to_letter,Name-to-Letter Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
10,1,c1_ex_translit,Transliterate the Letter,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
11,1,c1_ex_transcribe,Transcribe to Greek Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
12,1,c1_ex_phonetic,Phonetic Reading Exercise,Exercise,CONFIRMED,no audio/NA,n/a - not scored,n/a - not scored,yes,yes,none,none,not scored,not scored,n/a,KEEP AS IS
13,1,c1_ex_reading_people_places,"Reading People, Places and Letters Exercise",Exercise,CONFIRMED,after guess,n/a - not scored,n/a - not scored,yes,yes,afterGuess,none,not scored,not scored,yes,KEEP AS IS
14,1,c1_ex_speller,Vocabulary Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not"
15,2,c2_drill_syllable_counting,Syllable Counting Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/guess until right or click next to continue,yes,yes,beforeGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,KEEP AS IS (departing from original - DON'T give the correct answer)
16,2,c2_drill_accent_rule,Accent Rule Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,"KEEP AS IS, however in the Hint dialogue 'Nouns are retentive' and 'Verbs are recessive' should be underlined, and each of the 6 points should use a hanging indent"
17,2,c2_drill_marking_recognition,Marking Recognition Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,mark incorrect/give correct answer/no autoprogress/click next to continue
18,2,c2_drill_part_of_speech,Part of Speech Drill,Drill,CONFIRMED,no audio/NA,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,none,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",n/a,mark incorrect/give correct answer/no autoprogress/click next to continue
19,2,c2_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,mark incorrect/give correct answer/autoprogress after 4 sec
20,2,c2_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
21,2,c2_ex_syllable_division,Syllable Division Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,yes,yes,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
22,2,c2_ex_accent_placement,Accent Mark Placement Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,yes,yes,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
23,2,c2_ex_speller,Vocabulary Spelling Exercise,Exercise,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue,yes,yes,afterGuess,retryUntilRight,auto-advance,"no answer revealed, item stays open",yes,"KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
24,3,c3_drill_verb_translating,Verb Translating Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,KEEP AS IS
25,3,c3_drill_greek_verb,Greek Verb Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,afterGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,KEEP AS IS
26,3,c3_drill_parsing,Parsing Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/no autoprogress/click next to continue,yes,yes,beforeGuess,manualOnIncorrect,auto-advance,"reveal answer, wait for Next",yes,KEEP AS IS
27,3,c3_drill_vocab_gk_en,Vocabulary: Greek to English Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,mark incorrect/give correct answer/autoprogress after 4 sec; remove Next/Previous buttons
28,3,c3_drill_vocab_en_gk,Vocabulary: English to Greek Drill,Drill,CONFIRMED,after guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,afterGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,"mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess; remove Next/Previous buttons"
29,3,c3_drill_scripture_memory,Scripture Memory Drill,Drill,CONFIRMED,before guess,mark correct/autoprogress,mark incorrect/give correct answer/autoprogress,no,no,beforeGuess,autoBoth,auto-advance,"reveal answer, auto-advance",yes,KEEP AS IS
